ID,AÑO,MES,DATE,NANDINA,IMPORTER,FACTURA,CUSTOMS,MODE OF TRANSPORT,TRANSPORT NAME,ORIGIN,DEPARTURE,QUANTITY,UNIT OF MEASUREMENT,FOB U$S,UNIT FOB U$S,CIF U$S,UNIT CIF U$S,FREIGHT U$S,NET W. (KG),GROSS W.(KG),DETAIL OF MERCHANDISE,BULTOS,NANDINA,IVA,OTHERS,SUPPLIER,SUPPLIER  -  ADDRESS,SUPPLIER  -  TOWN,SUPPLIER  -  CONTACT
I0872019000026105,2019,2,2019-02-01,0306179900,HICO FISH S.A.S.                        ,CI-752        ,BARRANQUILLA ESPECIAL         ,MARITIMO                 ,CARIBBEAN AMERICAN S     ,E.E.U.U.            ,E.E.U.U.            ,"1,360.77",                    ,"9,000.00",6.61,"9,278.38",6.82,188.38,"1,360.77","1,360.77","""2/5 DO TIM19870031 DO 2019 006 PI 5, FACTURA COMERCIAL: CI-752 DE 2019/01/09. CONCEPTO DEL""                            ",000002563,4       ,0       ,0       ,CORACLE INCORPORATION                                       ,40 SW 13 ST OF 703 MIAMI FL 33130                           ,MIAMI                                   ,                                
I0372019000002337,2019,2,2019-02-02,0306179900,EXPOMAR COLOMBIA S.A.S                  ,001-001-000000,IPIALES                       ,TERRESTRE                ,TRANSPORTE  CARVAJAL     ,ECUADOR             ,ECUADOR             ,"15,000.00",                    ,"46,500.00",3.10,"47,000.25",3.13,35.25,"15,000.00","15,750.00",DIM 1/1 DO0158-IP19 PEDIDO 01/02/2019 PRODUCTO : CAMARON DE CULTIVO CRUDO Y CONGELADO. CAN                              ,000000750,0       ,0       ,0       ,EXPORTADORA LAMAR EXPO&LAMAR S.A.                           ,KM 16.5 S/N VIA A DAULE SOLAR 13                            ,GUAYAQUIL                               ,                                
I0482019000086539,2019,2,2019-02-02,0306179900,COMPANIA PESQUERA DEL MAR S.A.S         ,002-003-000009,CARTAGENA ESPECIAL            ,MARITIMO                 ,HAPAG LLOYD COLOMBIA     ,ECUADOR             ,ECUADOR             ,"8,500.00",                    ,"58,059.20",6.83,"59,290.71",6.98,650.92,"8,500.00","9,378.39","DO,00054153 Pedido 59-OM-20 D,I, 20827161 F/N 002-003-000009490 08-JAN-19 REFERENCIA  CAMA                              ",000001083,0       ,0       ,0       ,OPERADORA Y PROCESADORA DE PRODUCTOS MARINOS OMARSA S.A     ,AV. BARCELONA S/N MUELLE OMARSA JUN                         ,ECUADOR                                 ,                                
I0482019000086541,2019,2,2019-02-02,0306179900,COMPANIA PESQUERA DEL MAR S.A.S         ,002-003-000009,CARTAGENA ESPECIAL            ,MARITIMO                 ,HAPAG LLOYD COLOMBIA     ,ECUADOR             ,ECUADOR             ,"13,160.00",                    ,"85,068.20",6.46,"86,872.62",6.60,953.74,"13,160.00","14,447.02","DO,00054153 Pedido 59-OM-20 D,I, 20827162 F/N 002-003-000009490 08-JAN-19 Ref  CAMAR?N (VA                              ",000001083,0       ,0       ,0       ,OPERADORA Y PROCESADORA DE PRODUCTOS MARINOS OMARSA S.A     ,AV. BARCELONA S/N MUELLE OMARSA JUN                         ,ECUADOR                                 ,                                
I0352019000061463,2019,2,2019-02-05,0306179900,ANCLA Y VIENTO S.A.                     ,001-004-000000,BUENAVENTURA                  ,MARITIMO                 ,MAERSK COLOMBIA S.A      ,ECUADOR             ,CHILE               ,"18,427.95",                    ,"106,402.56",5.77,"108,448.39",5.88,981.80,"18,427.95","20,577.88","""DO I35190016 PEDIDO 762/ DO: TIM19350104 DECLARACION 1 DE 2,FACTURA(S):001-004-000000026,""                             ",000001883,0       ,0       ,0       ,PESCARDEG SA                                                ,AV FCO  DE ORELLANA EDIF  BLUE  TOWER PI                    ,GUAYAQUIL                               ,                                
I0352019000061468,2019,2,2019-02-05,0306179900,ANCLA Y VIENTO S.A.                     ,001-004-000000,BUENAVENTURA                  ,MARITIMO                 ,MAERSK COLOMBIA S.A      ,ECUADOR             ,CHILE               ,"4,168.05",                    ,"24,066.24",5.77,"24,528.97",5.88,222.07,"4,168.05","4,654.32","""DO I35190016 PEDIDO 762/ DO: TIM19350104 DECLARACION 2 DE 2,FACTURA(S):001-004-000000026,""                             ",000001883,0       ,0       ,0       ,PESCARDEG SA                                                ,AV FCO  DE ORELLANA EDIF  BLUE  TOWER PI                    ,GUAYAQUIL                               ,                                
I0352019000062430,2019,2,2019-02-05,0306179900,INTERMARES L SAS                        ,001-007-000012,BUENAVENTURA                  ,MARITIMO                 ,EDUARDO  L GERLEIN S     ,ECUADOR             ,ECUADOR             ,"23,400.00",                    ,"115,120.00",4.92,"117,336.22",5.01,"1,065.02","23,400.00","25,350.00","""DO I-35-BUN/2019 PEDIDO 12280 DECLARACION 1 DE 1,FACTURA(S):001-007-000012280, MERCANCIA N""                            ",000001950,0       ,0       ,0       ,INDUSTRIAL PESQUERA SANTA PRISCILA S.A.                     ,KM. 5 1/2 VIA A DAULE                                       ,GUAYAQUIL                               ,                                
I0372019000002501,2019,2,2019-02-05,0306179900,CAMPEZ S.A.S.                           ,001-002-000000,IPIALES                       ,TERRESTRE                ,TRANSPORTE NACIONAL      ,ECUADOR             ,ECUADOR             ,"10,006.00",                    ,"43,089.80",4.31,"43,522.25",4.35,1.55,"10,006.00","10,870.00",PRODUCTO: CAMARON DE CULTIVO PRECOCIDO CONGELADO VARIAS TALLAS. DESTINO: SECTOR GASTRONOMI                              ,000000635,0       ,0       ,0       ,COMERCIALIZADORA INTERNACIONAL DE MARISCOS MARGRANJA SA     ,LOCALIZACION DOS ESTEROS PASAJE B Y                         ,SANTO DOMINGO                           ,                                
I0872019000029902,2019,2,2019-02-06,0306179900,HICO FISH S.A.S.                        ,CI-751        ,BARRANQUILLA ESPECIAL         ,MARITIMO                 ,CARIBBEAN AMERICAN S     ,E.E.U.U.            ,E.E.U.U.            ,"2,267.96",                    ,"10,000.00",4.41,"10,387.62",4.58,287.62,"2,267.96","2,267.96","""4/4 DO TIM19870029 DO 2019 003 PI 3, FACTURA COMERCIAL: CI-751 DE 2019/01/07. CONCEPTO DEL""                            ",000006090,4       ,0       ,0       ,CORACLE INCORPORATION                                       ,40 SW 13 ST OF 703 MIAMI FL 33130                           ,MIAMI                                   ,                                
I0352019000066858,2019,2,2019-02-07,0306179900,SOCIEDAD DE COMERCIALIZACION INTERNACION,002-003-000000,BUENAVENTURA                  ,MARITIMO                 ,AGENTES PORTUARIOS S     ,ECUADOR             ,ECUADOR             ,"13,900.00",                    ,"78,173.60",5.62,"79,392.43",5.71,437.09,"13,900.00","14,595.00","DO 2019053 DECLARACION(1-2) VISTO BUENO INVIMA NO. NO. VINVIMA-19-01539 DE 2019-01-09, VIS                              ",000001300,0       ,0       ,0       ,ZAMBRITISA S.A.                                             ,"MAPASINGUE OESTE, CALLE TERCERA 438                         ",GUAYAQUIL                               ,                                
I0352019000066859,2019,2,2019-02-07,0306179900,SOCIEDAD DE COMERCIALIZACION INTERNACION,002-003-000000,BUENAVENTURA                  ,MARITIMO                 ,AGENTES PORTUARIOS S     ,ECUADOR             ,ECUADOR             ,"12,100.00",                    ,"61,691.20",5.10,"62,716.11",5.18,408.00,"12,100.00","12,705.00","DO 2019053 DECLARACION(2-2) VISTO BUENO INVIMA NO. NO. VINVIMA-19-02051 DE 2019-01-10, VIS                              ",000001300,0       ,0       ,0       ,ZAMBRITISA S.A.                                             ,"MAPASINGUE OESTE, CALLE TERCERA 438                         ",GUAYAQUIL                               ,                                
I0372019000002764,2019,2,2019-02-07,0306179900,MASTERSEA SAS                           ,002005-0000022,IPIALES                       ,TERRESTRE                ,TRANSPORTE NACIONAL      ,ECUADOR             ,ECUADOR             ,"26,000.00",                    ,"125,340.00",4.82,"126,922.70",4.88,329.30,"26,000.00","27,300.00",PRODUCTO: CAMARON DE CULTIVO PRECOCIDO CONGELADO MEDIANO Y PEQUE?O. DESTINO: SECTOR GASTRO                              ,000001300,0       ,0       ,0       ,PROCESADORA DE MARISCOS DE EL ORO PROMAORO S.A.             ,PARROQUIA JELI AV EUGENIO CAJAMARCA                         ,EL ORO                                  ,                                
I0482019000101250,2019,2,2019-02-08,0306179900,INTERMARES L SAS                        ,001-007-000012,CARTAGENA ESPECIAL            ,MARITIMO                 ,EDUARDO  L GERLEIN S     ,ECUADOR             ,ECUADOR             ,"23,424.00",                    ,"117,337.40",5.01,"119,805.62",5.11,"1,294.85","23,424.00","25,376.00","""DO I-76-CTG/2019 PEDIDO 12281 DECLARACION 1 DE 1,FACTURA(S):001-007-000012281, MERCANCIA N""                            ",000001952,0       ,0       ,0       ,INDUSTRIAL PESQUERA SANTA PRISCILA S.A.                     ,KM. 5 1/2 VIA A DAULE                                       ,GUAYAQUIL                               ,                                
I0872019000033901,2019,2,2019-02-09,0306179900,HICO FISH S.A.S.                        ,CI-754        ,BARRANQUILLA ESPECIAL         ,MARITIMO                 ,CARIBBEAN AMERICAN S     ,E.E.U.U.            ,E.E.U.U.            ,"2,267.96",                    ,"17,500.00",7.72,"17,952.37",7.92,277.37,"2,267.96","2,268.05","""3/6 DO TIM19870048 DO 2019 007 PI 6, FACTURA COMERCIAL: CI-754 DE 2019-01-20, CONCEPTO DEL""                            ",000006910,4       ,0       ,0       ,CORACLE INCORPORATION                                       ,40 SW 13 ST OF 703 MIAMI FL 33130                           ,MIAMI                                   ,                                
I0872019000033938,2019,2,2019-02-09,0306179900,HICO FISH S.A.S.                        ,CI-755        ,BARRANQUILLA ESPECIAL         ,MARITIMO                 ,CARIBBEAN AMERICAN S     ,E.E.U.U.            ,E.E.U.U.            ,"1,859.73",                    ,"14,350.00",7.72,"14,672.84",7.89,179.34,"1,859.73","1,860.31","""6/6 DO TIM19870048 DO 2019 007 PI 6, FACTURA COMERCIAL: CI-755 DE 2019-01-21, CONCEPTO DEL""                            ",000006910,4       ,0       ,0       ,CORACLE INCORPORATION                                       ,40 SW 13 ST OF 703 MIAMI FL 33130                           ,MIAMI                                   ,                                
I0032019000272739,2019,2,2019-02-13,0306320000,PESQUERA JARAMILLO LTDA                 ,1237550       ,BOGOTA                        ,AEREO                    ,AIR CANADA SUCURSAL      ,CANADA              ,CANADA              ,81.65,                    ,"1,552.75",19.02,"2,016.27",24.69,447.99,81.65,108.00,DO CITBOG19062 PEDIDO TRAMITE: LANGOSTA DECLARACION(1-1) FACTURA: 1237550 FECHA: 2019-02-1                              ,000000006,0       ,19      ,0       ,FISHERMANS MARKET INTERNATIONAL INC                         ,607 BENDFORT HIGWAY                                         ,HALIFAX                                 ,                                
I0482019000112691,2019,2,2019-02-13,0306179900,COMERCIALIZADORA INTERNACIONAL ANTILLANA,401483        ,CARTAGENA ESPECIAL            ,MARITIMO                 ,MAERSK COLOMBIA S.A      ,PANAMA              ,PANAMA              ,"21,036.36",                    ,"108,190.00",5.14,"111,177.33",5.29,"1,905.43","21,036.36","26,296.00","""G5IM1902166426. DO 19069 PEDIDO DECLARACION 1 DE 1,FACTURA(S):401483 , PRODUCTO: CAMARON P""                            ",000001157,0       ,0       ,0       ,PROCESADORA MARPESCA S.A.                                   ,PUERTO PESQUERO DE VACAMONTE ARRAIJ                         ,PANAMA                                  ,                                
I0032019000292874,2019,2,2019-02-15,0306171100,PESQUERA JARAMILLO LTDA                 ,VN/0000423    ,BOGOTA                        ,AEREO                    ,AVIANCA S.A. AEROVIA     ,ESPA?A              ,ESPA?A              ,198.00,                    ,"2,041.44",10.31,"3,107.27",15.69,"1,045.42",198.00,260.00,DO CITBOG19063 PEDIDO TRAMITE: LANGOSTINO DECLARACION(1-1) FACTURA: VN/0000423 FECHA: 2019                              ,000000001,0       ,19      ,0       ,CONGELADOS NORIBERICA S.A.                                  ,"RONDA DON BOSCO, 24-1? 36202                                ",VIGO (PO)                               ,                                
I0352019000080601,2019,2,2019-02-15,0306179900,INTERMARES L SAS                        ,001-007-000012,BUENAVENTURA                  ,MARITIMO                 ,EDUARDO  L GERLEIN S     ,ECUADOR             ,ECUADOR             ,"23,022.91",                    ,"124,746.00",5.42,"126,984.16",5.52,990.70,"23,022.91","25,673.00","""DO I-40-BUN/2019 PEDIDO SANTA PRISCILIA DECLARACION 1 DE 1,FACTURA(S):001-007-000012340, M""                            ",000001831,0       ,0       ,0       ,INDUSTRIAL PESQUERA SANTA PRISCILA S.A.                     ,KM. 5 1/2 VIA A DAULE                                       ,GUAYAQUIL                               ,                                
I0372019000003408,2019,2,2019-02-15,0306179900,P Y M PACIFIC GROUP S.A.S.              ,002002-0000002,IPIALES                       ,TERRESTRE                ,TRANSPORTE NACIONAL      ,ECUADOR             ,ECUADOR             ,"5,180.00",                    ,"26,696.68",5.15,"26,940.16",5.20,23.49,"5,180.00","5,516.70",PRODUCTO: CAMARON DE CULTIVO CRUDO CONGELADO. DESTINO: SECTOR GASTRONOMICO. PARA CONSUMO H                              ,000000259,0       ,0       ,0       ,EXPORTADORA DE CAMARON ECUATORIANO EXCAMECOR                ,VIA PANAMERICANA E/ MANUELA SAENZ Y GUAR                    ,GUAYAQUIL                               ,                                
I0372019000003409,2019,2,2019-02-15,0306179900,P Y M PACIFIC GROUP S.A.S.              ,002002-0000002,IPIALES                       ,TERRESTRE                ,TRANSPORTE NACIONAL      ,ECUADOR             ,ECUADOR             ,"6,820.00",                    ,"36,452.22",5.34,"36,779.48",5.39,37.26,"6,820.00","7,263.30","PRODUCTO: CAMARON DE CULTIVO CONGELADO PRECOCIDO. DESTINO: SECTOR GASTRONOMICO, PARA CONSU                              ",000000341,0       ,0       ,0       ,EXPORTADORA DE CAMARON ECUATORIANO EXCAMECOR                ,VIA PANAMERICANA E/ MANUELA SAENZ Y GUAR                    ,GUAYAQUIL                               ,                                
I0372019000003462,2019,2,2019-02-15,0306179900,INTERNATIONAL FOOD EXPORTATION S.A.S    ,002-001-000000,IPIALES                       ,TERRESTRE                ,TRANSPORTE  CARVAJAL     ,ECUADOR             ,ECUADOR             ,"10,000.00",                    ,"59,888.00",5.99,"60,365.94",6.04,120.94,"10,000.00","10,500.00",DIM 1/1 DO0227-IP19 PEDIDO 15/02/2019   PRODUCTO : CAMARON DE CULTIVO CRUDO. CANTIDAD : 1.                              ,000000500,0       ,0       ,0       ,CAMAR-EXPO S.A.                                             ,VIA PEDERNALES-CHAMANGA KM  4 1/2                           ,PEDERNALES                              ,                                
I0872019000040139,2019,2,2019-02-15,0306179900,HICO FISH S.A.S.                        ,CI-756        ,BARRANQUILLA ESPECIAL         ,MARITIMO                 ,CARIBBEAN AMERICAN S     ,E.E.U.U.            ,E.E.U.U.            ,907.18,                    ,"9,040.00",9.96,"9,294.92",10.25,164.52,907.18,907.18,"""2/6 DO TIM19870057 DO 2019 011 PI 7, FACTURA COMERCIAL: CI-756 DE 2019/01/24. CONCEPTO DEL""                            ",000003400,4       ,0       ,0       ,CORACLE INCORPORATION                                       ,40 SW 13 ST OF 703 MIAMI FL 33130                           ,MIAMI                                   ,                                
I0352019000083031,2019,2,2019-02-16,0306179900,ANCLA Y VIENTO S.A.                     ,001-004-000000,BUENAVENTURA                  ,MARITIMO                 ,MAERSK COLOMBIA S.A      ,ECUADOR             ,CHILE               ,"22,666.20",                    ,"83,813.47",3.70,"85,926.05",3.79,"1,274.45","22,666.20","25,306.60","""DO I35190019 PEDIDO OC 771/ TIM19350124 DECLARACION 1 DE 1,FACTURA(S):001-004-000000039, ,""                            ",000001886,0       ,0       ,0       ,PESCARDEG SA                                                ,AV FCO  DE ORELLANA EDIF  BLUE  TOWER PI                    ,GUAYAQUIL                               ,                                
